5/24/2021,18:23:51,1684,3351.2163,N,7757.8271,W,627
5/24/2021,18:23:53,1686,3351.2168,N,7757.8306,W,627
5/24/2021,18:23:55,1688,3351.2188,N,7757.8325,W,627
5/24/2021,18:23:57,1690,3351.2205,N,7757.8345,W,627
5/24/2021,18:23:59,1692,3351.2222,N,7757.8354,W,627
5/24/2021,18:24:01,1694,3351.2241,N,7757.8374,W,624
5/24/2021,18:24:03,1696,3351.2256,N,7757.8408,W,621
5/24/2021,18:24:05,1698,3351.2273,N,7757.8437,W,621
5/24/2021,18:24:07,1700,3351.2288,N,7757.8452,W,620
5/24/2021,18:24:09,1702,3351.2305,N,7757.8457,W,620
5/24/2021,18:24:11,1704,3351.2322,N,7757.8467,W,620
5/24/2021,18:24:13,1706,3351.2339,N,7757.8472,W,621
5/24/2021,18:24:15,1708,3351.2351,N,7757.8486,W,622
5/24/2021,18:24:17,1710,3351.2363,N,7757.8491,W,622
5/24/2021,18:24:19,1712,3351.2375,N,7757.8501,W,621
5/24/2021,18:24:21,1714,3351.2366,N,7757.8501,W,624
5/24/2021,18:24:23,1716,3351.2354,N,7757.8521,W,625
5/24/2021,18:24:25,1718,3351.2346,N,7757.8545,W,625
5/24/2021,18:24:27,1720,3351.2339,N,7757.8564,W,624
5/24/2021,18:24:29,1722,3351.2334,N,7757.8579,W,623
5/24/2021,18:24:31,1724,3351.2329,N,7757.8604,W,623
5/24/2021,18:24:33,1726,3351.2314,N,7757.8633,W,621
5/24/2021,18:24:35,1728,3351.2305,N,7757.8652,W,621
5/24/2021,18:24:37,1730,3351.2295,N,7757.8662,W,620
5/24/2021,18:24:39,1732,3351.2292,N,7757.8662,W,618
5/24/2021,18:24:41,1734,3351.2278,N,7757.8662,W,620
5/24/2021,18:24:43,1736,3351.2253,N,7757.8652,W,621
5/24/2021,18:24:45,1738,3351.2234,N,7757.8643,W,625
5/24/2021,18:24:47,1740,3351.2217,N,7757.8628,W,627
5/24/2021,18:24:49,1742,3351.2202,N,7757.8618,W,628
5/24/2021,18:24:51,1744,3351.2183,N,7757.8608,W,627
5/24/2021,18:24:53,1746,3351.2163,N,7757.8599,W,625
5/24/2021,18:24:55,1748,3351.2144,N,7757.8594,W,625
5/24/2021,18:24:57,1750,3351.2126,N,7757.8589,W,623
5/24/2021,18:24:59,1752,3351.2109,N,7757.8584,W,624
5/24/2021,18:25:01,1754,3351.2090,N,7757.8574,W,624
5/24/2021,18:25:03,1756,3351.2073,N,7757.8564,W,623
5/24/2021,18:25:05,1758,3351.2058,N,7757.8550,W,624
5/24/2021,18:25:07,1760,3351.2041,N,7757.8545,W,624
5/24/2021,18:25:09,1762,3351.2029,N,7757.8540,W,624
5/24/2021,18:25:11,1764,3351.2017,N,7757.8530,W,625
5/24/2021,18:25:13,1766,3351.2014,N,7757.8525,W,623
5/24/2021,18:25:15,1768,3351.2014,N,7757.8525,W,623
5/24/2021,18:25:17,1770,3351.2014,N,7757.8525,W,624
5/24/2021,18:25:19,1772,3351.2014,N,7757.8521,W,623
5/24/2021,18:25:21,1774,3351.2012,N,7757.8521,W,623
5/24/2021,18:25:23,1776,3351.2009,N,7757.8530,W,624
5/24/2021,18:25:25,1778,3351.2002,N,7757.8550,W,623
5/24/2021,18:25:27,1780,3351.1992,N,7757.8569,W,622
5/24/2021,18:25:29,1782,3351.1975,N,7757.8589,W,623
5/24/2021,18:25:31,1784,3351.1970,N,7757.8608,W,623
5/24/2021,18:25:33,1786,3351.1978,N,7757.8638,W,623
5/24/2021,18:25:35,1788,3351.1997,N,7757.8691,W,620
5/24/2021,18:25:37,1790,3351.1987,N,7757.8696,W,618
5/24/2021,18:25:39,1792,3351.1987,N,7757.8682,W,626
5/24/2021,18:25:41,1794,3351.1992,N,7757.8677,W,633
5/24/2021,18:25:43,1796,3351.2007,N,7757.8687,W,633
5/24/2021,18:25:45,1798,3351.2021,N,7757.8696,W,633
5/24/2021,18:25:47,1800,3351.2036,N,7757.8701,W,633
5/24/2021,18:25:49,1802,3351.2051,N,7757.8711,W,634
5/24/2021,18:25:51,1804,3351.2063,N,7757.8726,W,633
5/24/2021,18:25:53,1806,3351.2075,N,7757.8730,W,632
5/24/2021,18:25:55,1808,3351.2087,N,7757.8735,W,627
5/24/2021,18:25:57,1810,3351.2102,N,7757.8745,W,627
5/24/2021,18:25:59,1812,3351.2124,N,7757.8760,W,627
5/24/2021,18:26:01,1814,3351.2141,N,7757.8774,W,626
5/24/2021,18:26:03,1816,3351.2156,N,7757.8784,W,625
5/24/2021,18:26:06,1818,3351.2180,N,7757.8799,W,622
5/24/2021,18:26:07,1820,3351.2190,N,7757.8804,W,620
5/24/2021,18:26:09,1822,3351.2202,N,7757.8818,W,618
5/24/2021,18:26:11,1824,3351.2214,N,7757.8838,W,616
5/24/2021,18:26:13,1826,3351.2209,N,7757.8838,W,613
5/24/2021,18:26:15,1828,3351.2195,N,7757.8857,W,613
5/24/2021,18:26:17,1830,3351.2180,N,7757.8887,W,612
5/24/2021,18:26:19,1832,3351.2168,N,7757.8916,W,612
5/24/2021,18:26:21,1834,3351.2168,N,7757.8940,W,610
5/24/2021,18:26:23,1836,3351.2163,N,7757.8965,W,610
5/24/2021,18:26:25,1838,3351.2151,N,7757.8989,W,610
5/24/2021,18:26:27,1840,3351.2146,N,7757.9009,W,607
5/24/2021,18:26:29,1842,3351.2136,N,7757.9023,W,610
5/24/2021,18:26:31,1844,3351.2131,N,7757.9028,W,610
5/24/2021,18:26:33,1846,3351.2134,N,7757.9028,W,606
5/24/2021,18:26:35,1848,3351.2131,N,7757.9023,W,610
5/24/2021,18:26:37,1850,3351.2114,N,7757.9009,W,612
5/24/2021,18:26:39,1852,3351.2100,N,7757.8994,W,607
5/24/2021,18:26:41,1854,3351.2083,N,7757.8979,W,610
5/24/2021,18:26:43,1856,3351.2063,N,7757.8965,W,610
5/24/2021,18:26:45,1858,3351.2041,N,7757.8945,W,613
5/24/2021,18:26:47,1860,3351.2017,N,7757.8931,W,615
5/24/2021,18:26:49,1862,3351.1997,N,7757.8916,W,615
5/24/2021,18:26:51,1864,3351.1980,N,7757.8901,W,615
5/24/2021,18:26:53,1866,3351.1958,N,7757.8887,W,613
5/24/2021,18:26:55,1868,3351.1938,N,7757.8877,W,614
5/24/2021,18:26:57,1870,3351.1919,N,7757.8857,W,614
5/24/2021,18:27:00,1872,3351.1890,N,7757.8843,W,615
5/24/2021,18:27:01,1874,3351.1880,N,7757.8838,W,615
5/24/2021,18:27:04,1876,3351.1858,N,7757.8818,W,616
5/24/2021,18:27:05,1878,3351.1853,N,7757.8813,W,617
5/24/2021,18:27:08,1880,3351.1846,N,7757.8818,W,617
5/24/2021,18:27:09,1882,3351.1843,N,7757.8828,W,616
5/24/2021,18:27:12,1884,3351.1829,N,7757.8872,W,616
5/24/2021,18:27:13,1886,3351.1821,N,7757.8887,W,617
5/24/2021,18:27:15,1888,3351.1814,N,7757.8921,W,616
5/24/2021,18:27:17,1890,3351.1865,N,7757.8926,W,616
5/24/2021,18:27:19,1892,3351.1858,N,7757.8896,W,616
5/24/2021,18:27:21,1894,3351.1841,N,7757.8892,W,615
5/24/2021,18:27:23,1896,3351.1821,N,7757.8911,W,613
5/24/2021,18:27:25,1898,3351.1804,N,7757.8916,W,614
5/24/2021,18:27:27,1900,3351.1802,N,7757.8921,W,614
5/24/2021,18:27:29,1902,3351.1804,N,7757.8926,W,615
5/24/2021,18:27:32,1904,3351.1821,N,7757.8945,W,614
5/24/2021,18:27:33,1906,3351.1831,N,7757.8955,W,613
5/24/2021,18:27:35,1908,3351.1846,N,7757.8970,W,613
5/24/2021,18:27:37,1910,3351.1858,N,7757.8979,W,612
5/24/2021,18:27:39,1912,3351.1875,N,7757.8999,W,610
5/24/2021,18:27:42,1914,3351.1890,N,7757.9019,W,611
5/24/2021,18:27:44,1916,3351.1897,N,7757.9038,W,610
5/24/2021,18:27:45,1918,3351.1904,N,7757.9048,W,610
5/24/2021,18:27:47,1920,3351.1926,N,7757.9062,W,610
5/24/2021,18:27:49,1922,3351.1946,N,7757.9067,W,610
5/24/2021,18:27:52,1924,3351.1975,N,7757.9087,W,608
5/24/2021,18:27:54,1926,3351.1992,N,7757.9102,W,609
5/24/2021,18:27:55,1928,3351.2002,N,7757.9106,W,608
5/24/2021,18:27:57,1930,3351.2019,N,7757.9116,W,606
5/24/2021,18:27:59,1932,3351.2031,N,7757.9121,W,606
5/24/2021,18:28:01,1934,3351.2036,N,7757.9131,W,606
5/24/2021,18:28:03,1936,3351.2041,N,7757.9131,W,606
5/24/2021,18:28:06,1938,3351.2063,N,7757.9102,W,606
5/24/2021,18:28:07,1940,3351.2070,N,7757.9087,W,606
5/24/2021,18:28:10,1942,3351.2090,N,7757.9048,W,606
5/24/2021,18:28:12,1944,3351.2107,N,7757.9028,W,606
5/24/2021,18:28:14,1946,3351.2124,N,7757.9014,W,606
5/24/2021,18:28:16,1948,3351.2141,N,7757.9004,W,606
5/24/2021,18:28:17,1950,3351.2146,N,7757.8994,W,606
5/24/2021,18:28:19,1952,3351.2158,N,7757.8984,W,606
5/24/2021,18:28:21,1954,3351.2173,N,7757.8970,W,606
5/24/2021,18:28:23,1956,3351.2180,N,7757.8955,W,606
5/24/2021,18:28:25,1958,3351.2185,N,7757.8931,W,606
5/24/2021,18:28:28,1960,3351.2207,N,7757.8892,W,606
5/24/2021,18:28:30,1962,3351.2219,N,7757.8872,W,606
5/24/2021,18:28:31,1964,3351.2224,N,7757.8857,W,606
5/24/2021,18:28:34,1966,3351.2236,N,7757.8828,W,606
5/24/2021,18:28:36,1968,3351.2249,N,7757.8813,W,606
5/24/2021,18:28:38,1970,3351.2256,N,7757.8794,W,606
5/24/2021,18:28:40,1972,3351.2263,N,7757.8770,W,606
5/24/2021,18:28:42,1974,3351.2275,N,7757.8740,W,606
5/24/2021,18:28:44,1976,3351.2285,N,7757.8711,W,606
5/24/2021,18:28:46,1978,3351.2300,N,7757.8677,W,606
5/24/2021,18:28:47,1980,3351.2307,N,7757.8662,W,605
5/24/2021,18:28:50,1982,3351.2322,N,7757.8647,W,606
5/24/2021,18:28:52,1984,3351.2329,N,7757.8633,W,605
5/24/2021,18:28:54,1986,3351.2339,N,7757.8623,W,606
5/24/2021,18:28:55,1988,3351.2339,N,7757.8608,W,606
5/24/2021,18:28:58,1990,3351.2361,N,7757.8564,W,606
5/24/2021,18:28:59,1992,3351.2366,N,7757.8550,W,606
5/24/2021,18:29:02,1994,3351.2375,N,7757.8516,W,606
5/24/2021,18:29:04,1996,3351.2385,N,7757.8491,W,606
5/24/2021,18:29:06,1998,3351.2388,N,7757.8472,W,606
5/24/2021,18:29:08,2000,3351.2405,N,7757.8433,W,606
5/24/2021,18:29:10,2002,3351.2415,N,7757.8413,W,606
5/24/2021,18:29:12,2004,3351.2434,N,7757.8374,W,606
5/24/2021,18:29:14,2006,3351.2451,N,7757.8350,W,607
5/24/2021,18:29:16,2008,3351.2468,N,7757.8325,W,607
5/24/2021,18:29:18,2010,3351.2478,N,7757.8306,W,607
5/24/2021,18:29:20,2012,3351.2500,N,7757.8291,W,607
5/24/2021,18:29:22,2014,3351.2510,N,7757.8276,W,607
5/24/2021,18:29:24,2016,3351.2522,N,7757.8252,W,607
5/24/2021,18:29:26,2018,3351.2539,N,7757.8237,W,607
5/24/2021,18:29:28,2020,3351.2542,N,7757.8223,W,607
5/24/2021,18:29:30,2022,3351.2524,N,7757.8218,W,607
5/24/2021,18:29:32,2024,3351.2542,N,7757.8169,W,607
5/24/2021,18:29:34,2026,3351.2546,N,7757.8154,W,607
5/24/2021,18:29:36,2028,3351.2561,N,7757.8135,W,607
5/24/2021,18:29:38,2030,3351.2571,N,7757.8115,W,607
5/24/2021,18:29:40,2032,3351.2581,N,7757.8096,W,607
5/24/2021,18:29:42,2034,3351.2583,N,7757.8076,W,608
5/24/2021,18:29:44,2036,3351.2593,N,7757.8057,W,607
5/24/2021,18:29:46,2038,3351.2610,N,7757.8037,W,607
5/24/2021,18:29:48,2040,3351.2620,N,7757.8003,W,606
5/24/2021,18:29:50,2042,3351.2632,N,7757.7974,W,605
5/24/2021,18:29:52,2044,3351.2632,N,7757.7944,W,605
5/24/2021,18:29:54,2046,3351.2617,N,7757.7939,W,605
5/24/2021,18:29:56,2048,3351.2600,N,7757.7930,W,604
5/24/2021,18:29:58,2050,3351.2583,N,7757.7925,W,604
5/24/2021,18:30:00,2052,3351.2556,N,7757.7935,W,603
5/24/2021,18:30:02,2054,3351.2537,N,7757.7935,W,603
5/24/2021,18:30:04,2056,3351.2517,N,7757.7939,W,604
5/24/2021,18:30:06,2058,3351.2498,N,7757.7935,W,603
5/24/2021,18:30:08,2060,3351.2429,N,7757.7925,W,602
5/24/2021,18:30:09,2062,3351.2419,N,7757.7915,W,602
5/24/2021,18:30:12,2064,3351.2466,N,7757.7905,W,602
5/24/2021,18:30:14,2066,3351.2463,N,7757.7920,W,602
5/24/2021,18:30:16,2068,3351.2461,N,7757.7939,W,602
5/24/2021,18:30:18,2070,3351.2449,N,7757.7959,W,602
5/24/2021,18:30:20,2072,3351.2437,N,7757.7988,W,602
5/24/2021,18:30:22,2074,3351.2422,N,7757.8022,W,602
5/24/2021,18:30:24,2076,3351.2407,N,7757.8047,W,602
5/24/2021,18:30:26,2078,3351.2397,N,7757.8071,W,602
5/24/2021,18:30:28,2080,3351.2385,N,7757.8091,W,602
5/24/2021,18:30:30,2082,3351.2378,N,7757.8115,W,603
5/24/2021,18:30:32,2084,3351.2368,N,7757.8135,W,603
5/24/2021,18:30:34,2086,3351.2361,N,7757.8164,W,602
5/24/2021,18:30:36,2088,3351.2356,N,7757.8198,W,602
5/24/2021,18:30:38,2090,3351.2339,N,7757.8218,W,602
5/24/2021,18:30:40,2092,3351.2332,N,7757.8242,W,602
5/24/2021,18:30:42,2094,3351.2312,N,7757.8271,W,603
5/24/2021,18:30:44,2096,3351.2307,N,7757.8296,W,604
5/24/2021,18:30:46,2098,3351.2300,N,7757.8306,W,604
5/24/2021,18:30:48,2100,3351.2290,N,7757.8325,W,604
5/24/2021,18:30:50,2102,3351.2280,N,7757.8350,W,604
5/24/2021,18:30:52,2104,3351.2271,N,7757.8374,W,605
5/24/2021,18:30:54,2106,3351.2258,N,7757.8398,W,605
5/24/2021,18:30:56,2108,3351.2246,N,7757.8423,W,605
5/24/2021,18:30:58,2110,3351.2234,N,7757.8437,W,605
5/24/2021,18:31:00,2112,3351.2219,N,7757.8467,W,604
5/24/2021,18:31:02,2114,3351.2209,N,7757.8491,W,604
5/24/2021,18:31:04,2116,3351.2200,N,7757.8516,W,604
5/24/2021,18:31:06,2118,3351.2188,N,7757.8535,W,605
5/24/2021,18:31:08,2120,3351.2175,N,7757.8560,W,604
5/24/2021,18:31:10,2122,3351.2161,N,7757.8584,W,605
5/24/2021,18:31:12,2124,3351.2153,N,7757.8604,W,605
5/24/2021,18:31:14,2126,3351.2148,N,7757.8618,W,605
5/24/2021,18:31:16,2128,3351.2134,N,7757.8633,W,605
5/24/2021,18:31:18,2130,3351.2122,N,7757.8652,W,605
5/24/2021,18:31:20,2132,3351.2109,N,7757.8667,W,605
5/24/2021,18:31:22,2134,3351.2097,N,7757.8682,W,605
5/24/2021,18:31:24,2136,3351.2085,N,7757.8706,W,605
5/24/2021,18:31:26,2138,3351.2083,N,7757.8716,W,605
5/24/2021,18:31:28,2140,3351.2073,N,7757.8730,W,605
5/24/2021,18:31:30,2142,3351.2068,N,7757.8755,W,605
5/24/2021,18:31:32,2144,3351.2061,N,7757.8770,W,605
5/24/2021,18:31:34,2146,3351.2048,N,7757.8779,W,605
5/24/2021,18:31:36,2148,3351.2041,N,7757.8804,W,606
5/24/2021,18:31:38,2150,3351.2029,N,7757.8823,W,606
5/24/2021,18:31:40,2152,3351.2024,N,7757.8853,W,606
5/24/2021,18:31:42,2154,3351.2009,N,7757.8867,W,606
5/24/2021,18:31:44,2156,3351.1990,N,7757.8872,W,605
5/24/2021,18:31:46,2158,3351.1980,N,7757.8896,W,605
5/24/2021,18:31:48,2160,3351.1975,N,7757.8926,W,604
5/24/2021,18:31:50,2162,3351.1965,N,7757.8950,W,604
5/24/2021,18:31:52,2164,3351.1958,N,7757.8975,W,604
5/24/2021,18:31:54,2166,3351.1948,N,7757.8999,W,604
5/24/2021,18:31:56,2168,3351.1936,N,7757.9023,W,604
5/24/2021,18:31:58,2170,3351.1926,N,7757.9043,W,605
5/24/2021,18:32:00,2172,3351.1924,N,7757.9067,W,605
5/24/2021,18:32:02,2174,3351.1919,N,7757.9072,W,606
5/24/2021,18:32:04,2176,3351.1907,N,7757.9067,W,607
5/24/2021,18:32:06,2178,3351.1897,N,7757.9058,W,607
5/24/2021,18:32:08,2180,3351.1880,N,7757.9048,W,607
5/24/2021,18:32:10,2182,3351.1863,N,7757.9033,W,606
5/24/2021,18:32:12,2184,3351.1843,N,7757.9009,W,606
5/24/2021,18:32:14,2186,3351.1836,N,7757.8979,W,606
5/24/2021,18:32:16,2188,3351.1875,N,7757.8940,W,606
5/24/2021,18:32:18,2190,3351.1848,N,7757.8936,W,606
5/24/2021,18:32:20,2192,3351.1836,N,7757.8940,W,606
5/24/2021,18:32:22,2194,3351.1848,N,7757.8926,W,607
5/24/2021,18:32:24,2196,3351.1858,N,7757.8906,W,607
5/24/2021,18:32:26,2198,3351.1873,N,7757.8872,W,607
5/24/2021,18:32:28,2200,3351.1880,N,7757.8838,W,607
5/24/2021,18:32:30,2202,3351.1887,N,7757.8804,W,607
5/24/2021,18:32:32,2204,3351.1897,N,7757.8789,W,607
5/24/2021,18:32:34,2206,3351.1919,N,7757.8760,W,607
5/24/2021,18:32:36,2208,3351.1921,N,7757.8740,W,606
5/24/2021,18:32:38,2210,3351.1936,N,7757.8711,W,606
5/24/2021,18:32:40,2212,3351.1941,N,7757.8682,W,606
5/24/2021,18:32:42,2214,3351.1951,N,7757.8652,W,606
5/24/2021,18:32:44,2216,3351.1953,N,7757.8633,W,606
5/24/2021,18:32:46,2218,3351.1965,N,7757.8608,W,606
5/24/2021,18:32:48,2220,3351.1975,N,7757.8584,W,606
5/24/2021,18:32:50,2222,3351.1985,N,7757.8560,W,606
5/24/2021,18:32:52,2224,3351.1992,N,7757.8535,W,606
5/24/2021,18:32:54,2226,3351.2012,N,7757.8506,W,606
5/24/2021,18:32:56,2228,3351.2031,N,7757.8481,W,605
5/24/2021,18:32:58,2230,3351.2041,N,7757.8457,W,605
5/24/2021,18:33:00,2232,3351.2051,N,7757.8437,W,605
5/24/2021,18:33:02,2234,3351.2058,N,7757.8418,W,604
5/24/2021,18:33:04,2236,3351.2070,N,7757.8403,W,604
5/24/2021,18:33:06,2238,3351.2078,N,7757.8389,W,605
5/24/2021,18:33:08,2240,3351.2087,N,7757.8374,W,604
5/24/2021,18:33:10,2242,3351.2092,N,7757.8354,W,604
5/24/2021,18:33:12,2244,3351.2097,N,7757.8340,W,604
5/24/2021,18:33:14,2246,3351.2112,N,7757.8325,W,604
5/24/2021,18:33:16,2248,3351.2124,N,7757.8311,W,604
5/24/2021,18:33:18,2250,3351.2134,N,7757.8291,W,604
5/24/2021,18:33:20,2252,3351.2146,N,7757.8267,W,604
5/24/2021,18:33:22,2254,3351.2161,N,7757.8242,W,605
5/24/2021,18:33:24,2256,3351.2168,N,7757.8228,W,605
5/24/2021,18:33:26,2258,3351.2178,N,7757.8213,W,605
5/24/2021,18:33:28,2260,3351.2188,N,7757.8198,W,605
5/24/2021,18:33:30,2262,3351.2200,N,7757.8174,W,605
5/24/2021,18:33:32,2264,3351.2209,N,7757.8149,W,605
5/24/2021,18:33:34,2266,3351.2219,N,7757.8125,W,605
5/24/2021,18:33:36,2268,3351.2227,N,7757.8110,W,605
5/24/2021,18:33:38,2270,3351.2236,N,7757.8086,W,605
5/24/2021,18:33:40,2272,3351.2249,N,7757.8066,W,605
5/24/2021,18:33:42,2274,3351.2261,N,7757.8047,W,605
5/24/2021,18:33:44,2276,3351.2271,N,7757.8022,W,605
5/24/2021,18:33:46,2278,3351.2280,N,7757.7993,W,606
5/24/2021,18:33:48,2280,3351.2288,N,7757.7969,W,606
5/24/2021,18:33:50,2282,3351.2297,N,7757.7944,W,606
5/24/2021,18:33:52,2284,3351.2302,N,7757.7915,W,606
5/24/2021,18:33:54,2286,3351.2310,N,7757.7886,W,606
5/24/2021,18:33:56,2288,3351.2322,N,7757.7856,W,606
5/24/2021,18:33:58,2290,3351.2332,N,7757.7827,W,606
5/24/2021,18:34:00,2292,3351.2351,N,7757.7803,W,607
5/24/2021,18:34:02,2294,3351.2361,N,7757.7778,W,606
5/24/2021,18:34:04,2296,3351.2380,N,7757.7759,W,607
5/24/2021,18:34:06,2298,3351.2375,N,7757.7744,W,606
5/24/2021,18:34:08,2300,3351.2380,N,7757.7739,W,606
5/24/2021,18:34:10,2302,3351.2385,N,7757.7729,W,606
5/24/2021,18:34:12,2304,3351.2349,N,7757.7744,W,599
5/24/2021,18:34:14,2306,3351.2317,N,7757.7773,W,600
5/24/2021,18:34:16,2308,3351.2319,N,7757.7812,W,601
5/24/2021,18:34:18,2310,3351.2341,N,7757.7871,W,600
5/24/2021,18:34:20,2312,3351.2363,N,7757.7959,W,600
5/24/2021,18:34:22,2314,3351.2390,N,7757.8027,W,601
5/24/2021,18:34:24,2316,3351.2405,N,7757.8081,W,601
5/24/2021,18:34:26,2318,3351.2402,N,7757.8140,W,600
5/24/2021,18:34:28,2320,3351.2405,N,7757.8174,W,600
5/24/2021,18:34:30,2322,3351.2400,N,7757.8208,W,601
5/24/2021,18:34:32,2324,3351.2373,N,7757.8223,W,601
5/24/2021,18:34:34,2326,3351.2349,N,7757.8237,W,601
5/24/2021,18:34:36,2328,3351.2349,N,7757.8247,W,601
5/24/2021,18:34:38,2330,3351.2346,N,7757.8247,W,601
5/24/2021,18:34:40,2332,3351.2349,N,7757.8267,W,601
5/24/2021,18:34:42,2334,3351.2349,N,7757.8281,W,601
5/24/2021,18:34:44,2336,3351.2349,N,7757.8281,W,602
5/24/2021,18:34:46,2338,3351.2349,N,7757.8281,W,602
5/24/2021,18:34:48,2340,3351.2349,N,7757.8281,W,602
5/24/2021,18:34:50,2342,3351.2349,N,7757.8281,W,603
5/24/2021,18:34:52,2344,3351.2349,N,7757.8281,W,603
5/24/2021,18:34:54,2346,3351.2349,N,7757.8281,W,604
5/24/2021,18:34:56,2348,3351.2349,N,7757.8281,W,604
5/24/2021,18:34:58,2350,3351.2349,N,7757.8281,W,604
5/24/2021,18:35:00,2352,3351.2368,N,7757.8276,W,604
5/24/2021,18:35:02,2354,3351.2385,N,7757.8281,W,604
5/24/2021,18:35:04,2356,3351.2415,N,7757.8296,W,604
5/24/2021,18:35:06,2358,3351.2417,N,7757.8320,W,604
5/24/2021,18:35:08,2360,3351.2422,N,7757.8340,W,603
5/24/2021,18:35:10,2362,3351.2419,N,7757.8354,W,603
5/24/2021,18:35:12,2364,3351.2405,N,7757.8384,W,603
5/24/2021,18:35:14,2366,3351.2375,N,7757.8418,W,603
5/24/2021,18:35:16,2368,3351.2371,N,7757.8423,W,604
5/24/2021,18:35:18,2370,3351.2375,N,7757.8418,W,605
5/24/2021,18:35:20,2372,3351.2373,N,7757.8403,W,606
5/24/2021,18:35:22,2374,3351.2373,N,7757.8394,W,606
5/24/2021,18:35:24,2376,3351.2368,N,7757.8394,W,606
5/24/2021,18:35:26,2378,3351.2358,N,7757.8394,W,607
5/24/2021,18:35:28,2380,3351.2351,N,7757.8394,W,607
5/24/2021,18:35:30,2382,3351.2358,N,7757.8394,W,599
5/24/2021,18:35:32,2384,3351.2363,N,7757.8398,W,596
5/24/2021,18:35:34,2386,3351.2361,N,7757.8389,W,599
5/24/2021,18:35:36,2388,3351.2346,N,7757.8394,W,599
5/24/2021,18:35:38,2390,3351.2346,N,7757.8389,W,600
5/24/2021,18:35:40,2392,3351.2346,N,7757.8394,W,603
5/24/2021,18:35:42,2394,3351.2349,N,7757.8398,W,603
5/24/2021,18:35:44,2396,3351.2351,N,7757.8403,W,604
5/24/2021,18:35:46,2398,3351.2351,N,7757.8403,W,604
5/24/2021,18:35:48,2400,3351.2354,N,7757.8408,W,604
5/24/2021,18:35:50,2402,3351.2354,N,7757.8413,W,606
5/24/2021,18:35:52,2404,3351.2356,N,7757.8413,W,606
5/24/2021,18:35:54,2406,3351.2356,N,7757.8418,W,606
5/24/2021,18:35:56,2408,3351.2361,N,7757.8437,W,607
5/24/2021,18:35:58,2410,3351.2363,N,7757.8442,W,607
5/24/2021,18:36:00,2412,3351.2366,N,7757.8437,W,607
5/24/2021,18:36:02,2414,3351.2368,N,7757.8433,W,607
5/24/2021,18:36:04,2416,3351.2373,N,7757.8433,W,606
5/24/2021,18:36:06,2418,3351.2366,N,7757.8428,W,607
5/24/2021,18:36:08,2420,3351.2361,N,7757.8423,W,605
5/24/2021,18:36:10,2422,3351.2358,N,7757.8428,W,603
5/24/2021,18:36:12,2424,3351.2356,N,7757.8428,W,606
5/24/2021,18:36:14,2426,3351.2356,N,7757.8428,W,608
5/24/2021,18:36:16,2428,3351.2356,N,7757.8433,W,608
5/24/2021,18:36:18,2430,3351.2356,N,7757.8433,W,609
5/24/2021,18:36:20,2432,3351.2356,N,7757.8433,W,609
5/24/2021,18:36:22,2434,3351.2356,N,7757.8433,W,610
5/24/2021,18:36:24,2436,3351.2356,N,7757.8428,W,610
5/24/2021,18:36:26,2438,3351.2356,N,7757.8428,W,609
5/24/2021,18:36:28,2440,3351.2356,N,7757.8428,W,608
5/24/2021,18:36:30,2442,3351.2356,N,7757.8428,W,608
5/24/2021,18:36:32,2444,3351.2354,N,7757.8428,W,608
5/24/2021,18:36:34,2446,3351.2351,N,7757.8423,W,608
5/24/2021,18:36:36,2448,3351.2354,N,7757.8423,W,608
5/24/2021,18:36:38,2450,3351.2354,N,7757.8423,W,608
5/24/2021,18:36:40,2452,3351.2354,N,7757.8423,W,608
5/24/2021,18:36:42,2454,3351.2356,N,7757.8423,W,608
5/24/2021,18:36:44,2456,3351.2356,N,7757.8423,W,608
5/24/2021,18:36:46,2458,3351.2356,N,7757.8423,W,607
5/24/2021,18:36:48,2460,3351.2356,N,7757.8423,W,607
5/24/2021,18:36:50,2462,3351.2356,N,7757.8423,W,607
5/24/2021,18:36:52,2464,3351.2356,N,7757.8423,W,607
5/24/2021,18:36:54,2466,3351.2356,N,7757.8423,W,606
5/24/2021,18:36:56,2468,3351.2356,N,7757.8423,W,606
5/24/2021,18:36:58,2470,3351.2354,N,7757.8418,W,607
5/24/2021,18:37:00,2472,3351.2354,N,7757.8423,W,607
5/24/2021,18:37:02,2474,3351.2351,N,7757.8423,W,609
5/24/2021,18:37:04,2476,3351.2351,N,7757.8423,W,611
5/24/2021,18:37:06,2478,3351.2349,N,7757.8423,W,613
5/24/2021,18:37:08,2480,3351.2346,N,7757.8423,W,596
5/24/2021,18:37:10,2482,3351.2346,N,7757.8423,W,598
5/24/2021,18:37:12,2484,3351.2346,N,7757.8423,W,599
5/24/2021,18:37:14,2486,3351.2344,N,7757.8423,W,599
5/24/2021,18:37:16,2488,3351.2344,N,7757.8428,W,603
5/24/2021,18:37:18,2490,3351.2341,N,7757.8428,W,603
5/24/2021,18:37:20,2492,3351.2339,N,7757.8423,W,602
5/24/2021,18:37:22,2494,3351.2339,N,7757.8428,W,602
5/24/2021,18:37:24,2496,3351.2336,N,7757.8428,W,603
5/24/2021,18:37:26,2498,3351.2339,N,7757.8428,W,602
5/24/2021,18:37:28,2500,3351.2334,N,7757.8428,W,602
5/24/2021,18:37:30,2502,3351.2324,N,7757.8423,W,602
5/24/2021,18:37:32,2504,3351.2322,N,7757.8418,W,603
